Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Lymph-BNHL::SP124981	Lymph-BNHL	0.9764738334947716	0.7817156368850876	Middle	1880	10020	0.18762475049900199	Middle
Lymph-BNHL::SP59420	Lymph-BNHL	0.9398476326259557	0.8295853969375171	Middle	1204	9842	0.12233285917496443	Middle
Lymph-BNHL::SP116654	Lymph-BNHL	0.9527722779242365	0.7435256353910872	Middle	1874	9905	0.18919737506309944	Middle
Lymph-BNHL::SP59288	Lymph-BNHL	0.9636451978209644	0.8507770893304261	Middle	1222	10014	0.12202915917715199	Middle
Lymph-BNHL::SP59316	Lymph-BNHL	0.921182235197813	0.6886771365118014	Middle	1285	9970	0.1288866599799398	Middle
Lymph-BNHL::SP59324	Lymph-BNHL	0.9329749743499043	0.7880206208594536	Middle	1682	9985	0.16845267901852778	Middle
Lymph-BNHL::SP116697	Lymph-BNHL	0.9299869862018835	0.8937023380187484	Middle	31777	10083	3.1515421997421402	High
Lymph-BNHL::SP59304	Lymph-BNHL	0.9722830666027624	0.8379782617169982	Middle	15623	9930	1.573313192346425	High
Lymph-CLL::SP13385	Lymph-CLL	0.9250540468110678	0.7066876911372287	Middle	894	10093	0.08857624095908055	Middle
Lymph-CLL::SP13291	Lymph-CLL	0.9075162417261597	0.7453528316343188	Middle	998	10082	0.09898829597302122	Middle
Lymph-CLL::SP115114	Lymph-CLL	0.9389658460058457	0.7305798113316381	Middle	836	9942	0.08408770871052103	Middle
Lymph-CLL::SP13279	Lymph-CLL	0.9403488248074763	0.8114979533450888	Middle	632	9906	0.06379971734302443	Middle
Lymph-CLL::SP13421	Lymph-CLL	0.9411432450619188	0.6404561580272279	Middle	870	10085	0.08626673277144274	Middle
Lymph-CLL::SP13399	Lymph-CLL	0.9262866695327294	0.6981753059795905	Middle	763	9878	0.07724235675237902	Middle
Lymph-CLL::SP13307	Lymph-CLL	0.9127965899121668	0.6962225957533773	Middle	1074	9994	0.10746447868721233	Middle
Lymph-CLL::SP13299	Lymph-CLL	0.9607550145218235	0.5884105079352616	Middle	1217	10096	0.12054278922345484	Middle
Lymph-CLL::SP13481	Lymph-CLL	0.9176050966321376	0.7540479997902778	Middle	839	10081	0.08322587044936018	Middle
Lymph-CLL::SP116780	Lymph-CLL	0.9075720332381558	0.8687133424471734	Middle	939	9987	0.09402222889756684	Middle
Lymph-CLL::SP13433	Lymph-CLL	0.9079563354991591	0.6785176368940793	Middle	833	9999	0.08330833083308331	Middle
Lymph-CLL::SP13359	Lymph-CLL	0.9355904130748063	0.7130904028019386	Middle	674	10102	0.0667194614927737	Middle
Lymph-CLL::SP116734	Lymph-CLL	0.9033178718993364	0.8430376376458595	Middle	625	9961	0.06274470434695312	Middle
Lymph-CLL::SP13323	Lymph-CLL	0.9522976753813288	0.5837318216234928	Middle	879	9951	0.08833283087126922	Middle
Lymph-CLL::SP13367	Lymph-CLL	0.9199913382473455	0.7703817668649502	Middle	1007	10082	0.09988097599682602	Middle
Lymph-CLL::SP96882	Lymph-CLL	0.9224184454305693	0.7021323693129813	Middle	1451	10158	0.142843079346328	Middle
Lymph-CLL::SP13283	Lymph-CLL	0.9422557977937425	0.7437060012690049	Middle	637	10176	0.06259827044025157	Middle
Lymph-CLL::SP116728	Lymph-CLL	0.9395738137810554	0.6217245751464138	Middle	789	10080	0.07827380952380952	Middle
Lymph-CLL::SP13478	Lymph-CLL	0.9235054988078804	0.7795041430788192	Middle	673	10034	0.06707195535180387	Middle
Lymph-CLL::SP116744	Lymph-CLL	0.9186848251704691	0.6744010319372864	Middle	1017	9950	0.10221105527638191	Middle
Lymph-CLL::SP115108	Lymph-CLL	0.9041364703747725	0.7949890415717451	Middle	883	10017	0.08815014475391834	Middle
Lymph-CLL::SP116752	Lymph-CLL	0.9303983959825723	0.7968858196837882	Middle	1387	9790	0.14167517875383043	Middle
Lymph-CLL::SP115102	Lymph-CLL	0.9111938249579664	0.7324872415950054	Middle	984	10007	0.09833116818227242	Middle
Lymph-CLL::SP13379	Lymph-CLL	0.9091618582623295	0.7001449978676073	Middle	766	10000	0.0766	Middle
Lymph-CLL::SP115089	Lymph-CLL	0.9008845635221778	0.7495258259031847	Middle	678	9836	0.06893045953639691	Middle
Lymph-CLL::SP13671	Lymph-CLL	0.901669490048741	0.7423807292911186	Middle	891	10140	0.0878698224852071	Middle
Lymph-CLL::SP116776	Lymph-CLL	0.9095981380263667	0.8442052588797394	Middle	827	10050	0.08228855721393034	Middle
Lymph-CLL::SP116758	Lymph-CLL	0.9006788011995874	0.7502301697411852	Middle	606	10337	0.05862435909838445	Middle
Lymph-CLL::SP116782	Lymph-CLL	0.9070321372044146	0.8195527363202508	Middle	864	9981	0.08656447249774572	Middle
Lymph-CLL::SP13317	Lymph-CLL	0.9333878475865673	0.6292906852526834	Middle	649	9988	0.06497797356828194	Middle
Lymph-CLL::SP116754	Lymph-CLL	0.947290236567196	0.7952969339129476	Middle	767	10084	0.07606108687028956	Middle
Lymph-CLL::SP116748	Lymph-CLL	0.9219454430416312	0.7109605810886025	Middle	1083	9896	0.10943815683104284	Middle
Lymph-CLL::SP115060	Lymph-CLL	0.936001534016147	0.7455143086370961	Middle	608	9969	0.06098906610492527	Middle
Lymph-CLL::SP96834	Lymph-CLL	0.9668529273447537	0.6386374590582282	Middle	1034	10024	0.10315243415802075	Middle
Lymph-CLL::SP115057	Lymph-CLL	0.9428874392542702	0.7305693688396494	Middle	1060	9918	0.1068763863682194	Middle
Lymph-CLL::SP13619	Lymph-CLL	0.9550382617277133	0.6977377583523513	Middle	913	10000	0.0913	Middle
Lymph-CLL::SP115111	Lymph-CLL	0.9149580838987408	0.7733973124932849	Middle	1572	10107	0.15553576728999705	Middle
Lymph-CLL::SP13311	Lymph-CLL	0.9294312634706245	0.6552225713454423	Middle	754	10002	0.07538492301539693	Middle
Lymph-CLL::SP13509	Lymph-CLL	0.9261099801251687	0.6509948407205262	Middle	827	10007	0.08264215049465375	Middle
Lymph-CLL::SP13539	Lymph-CLL	0.9332672639175716	0.7680740802778083	Middle	613	9950	0.06160804020100503	Middle
Lymph-CLL::SP13624	Lymph-CLL	0.9039765568855872	0.6453870448469521	Middle	831	10188	0.08156654888103651	Middle
Lymph-CLL::SP116746	Lymph-CLL	0.9024872136411362	0.8047014650325636	Middle	673	9981	0.06742811341548943	Middle
Lymph-CLL::SP13490	Lymph-CLL	0.92595685974619	0.789333054994614	Middle	920	10053	0.09151497065552572	Middle
Lymph-CLL::SP13278	Lymph-CLL	0.9063411921930368	0.6487379992307556	Middle	932	9968	0.0934991974317817	Middle
Lymph-CLL::SP13363	Lymph-CLL	0.911422314643969	0.6742981179204732	Middle	474	10180	0.04656188605108055	Middle
Lymph-CLL::SP116730	Lymph-CLL	0.955485244270338	0.8126762744854537	Middle	925	10149	0.09114198443196374	Middle
Lymph-CLL::SP115099	Lymph-CLL	0.9032903427855441	0.8394862206559317	Middle	540	10027	0.05385459259998005	Middle
Lymph-CLL::SP116764	Lymph-CLL	0.9404579575124876	0.7363373653658452	Middle	744	10169	0.07316353623758481	Middle
Lymph-CLL::SP13327	Lymph-CLL	0.9377728274856487	0.7642792169854614	Middle	1393	10028	0.13891104906262466	Middle
Lymph-CLL::SP116740	Lymph-CLL	0.9183683952829965	0.8032202455389137	Middle	941	9939	0.0946775329510011	Middle
Myeloid-AML::SP108998	Myeloid-AML	0.9483663128868863	0.5716095761181219	Middle	982	9798	0.1002245356195142	Middle
Myeloid-AML::SP127706	Myeloid-AML	0.9912053148412072	0.5411813644563213	Low	1568	9967	0.1573191532055784	Middle
Myeloid-AML::SP109007	Myeloid-AML	0.9205106632462208	0.607627026420706	Middle	707	10032	0.07047448165869219	Middle
Myeloid-MPN::SP116883	Myeloid-MPN	0.9481871628037167	0.6517577930138251	Middle	833	10045	0.08292682926829269	Middle
Myeloid-MPN::SP116853	Myeloid-MPN	0.9013311483430648	0.6175255096495735	Middle	615	10138	0.060662852633655555	Middle
Myeloid-MPN::SP116830	Myeloid-MPN	0.969278547497469	0.7387444111170578	Middle	1380	10032	0.1375598086124402	Middle
Myeloid-MPN::SP116885	Myeloid-MPN	0.9360792284568464	0.6334386200538882	Middle	961	9960	0.0964859437751004	Middle
Myeloid-MPN::SP116913	Myeloid-MPN	0.9177650738725633	0.662110326822859	Middle	729	9784	0.07450940310711365	Middle
Myeloid-MPN::SP116835	Myeloid-MPN	0.9410411651056583	0.616234789238687	Middle	817	10003	0.08167549735079477	Middle
Myeloid-MPN::SP116820	Myeloid-MPN	0.9086898285320164	0.7324413854585203	Middle	732	9924	0.07376058041112454	Middle
Myeloid-MPN::SP116829	Myeloid-MPN	0.9166503856742693	0.7426164787507308	Middle	1275	10182	0.1252209781968179	Middle
Myeloid-MPN::SP116806	Myeloid-MPN	0.9234454129242553	0.6653146921923472	Middle	862	10007	0.08613970220845409	Middle
Myeloid-MPN::SP116857	Myeloid-MPN	0.9226471017201605	0.7223108891508201	Middle	740	9952	0.07435691318327975	Middle
Myeloid-MPN::SP116837	Myeloid-MPN	0.9480066376914623	0.7090213812898841	Middle	1419	10106	0.14041163665149417	Middle
Myeloid-MPN::SP116839	Myeloid-MPN	0.9117784492734625	0.5978342669080388	Middle	921	10109	0.09110693441487783	Middle
Myeloid-MPN::SP116893	Myeloid-MPN	0.9601775997559144	0.7113571282535893	Middle	841	10028	0.08386517750299162	Middle
Myeloid-MPN::SP116826	Myeloid-MPN	0.9138608902988431	0.5240800419835706	Low	604	10241	0.05897861536959281	Middle
Myeloid-MPN::SP116848	Myeloid-MPN	0.9066428069387195	0.7403798490747218	Middle	723	10037	0.07203347613828834	Middle
Myeloid-MPN::SP116910	Myeloid-MPN	0.906779931800465	0.6677079595325692	Middle	863	9877	0.08737470891971247	Middle
Myeloid-MPN::SP116862	Myeloid-MPN	0.9233172409497634	0.6893520129147088	Middle	935	9935	0.09411172622043282	Middle
Myeloid-MPN::SP116812	Myeloid-MPN	0.915102663668252	0.4702416032363126	Low	588	10014	0.05871779508687837	Middle
Myeloid-MPN::SP116915	Myeloid-MPN	0.9385700018170383	0.6314322404087949	Middle	1056	9952	0.10610932475884244	Middle
Myeloid-MPN::SP116786	Myeloid-MPN	0.9249707942958321	0.7057199180736025	Middle	702	10028	0.07000398883127244	Middle
Ovary-AdenoCA::SP101682	Ovary-AdenoCA	0.9421346047469226	0.6529961088892928	Middle	2234	9932	0.22492952074103906	Middle
Ovary-AdenoCA::SP61553	Ovary-AdenoCA	0.9575734986675583	0.5611645974901092	Middle	988	9976	0.09903769045709704	Middle
Ovary-AdenoCA::SP101724	Ovary-AdenoCA	0.9201330990082681	0.9081260424921194	High	4199	10083	0.4164435187940097	Middle
Ovary-AdenoCA::SP101622	Ovary-AdenoCA	0.9017375481035961	0.8978308557150138	Middle	2261	9907	0.22822246896134046	Middle
Ovary-AdenoCA::SP102161	Ovary-AdenoCA	0.9367301447464107	0.8301057776644852	Middle	2078	9893	0.21004750833922975	Middle
Ovary-AdenoCA::SP102074	Ovary-AdenoCA	0.9552778521795738	0.7089874037583039	Middle	1579	9995	0.15797898949474737	Middle
Ovary-AdenoCA::SP101694	Ovary-AdenoCA	0.9551941505212214	0.7364652104824843	Middle	3459	9988	0.3463155786944333	Middle
Ovary-AdenoCA::SP101616	Ovary-AdenoCA	0.9471816791733791	0.8439416944451045	Middle	2754	10171	0.27076983580768854	Middle
Ovary-AdenoCA::SP101558	Ovary-AdenoCA	0.9118606211038243	0.8589492210072631	Middle	1358	10045	0.13519163763066203	Middle
Ovary-AdenoCA::SP102096	Ovary-AdenoCA	0.9091553183009715	0.7280618597981012	Middle	1818	9801	0.1854912764003673	Middle
Ovary-AdenoCA::SP102084	Ovary-AdenoCA	0.9175975120626485	0.7392789511651312	Middle	2006	10172	0.19720802202123477	Middle
Ovary-AdenoCA::SP101580	Ovary-AdenoCA	0.9077503966737819	0.870240671295791	Middle	1913	10076	0.18985708614529576	Middle
Ovary-AdenoCA::SP102064	Ovary-AdenoCA	0.9291471587421534	0.9138015685833024	High	1530	9879	0.1548739750986942	Middle
Ovary-AdenoCA::SP101564	Ovary-AdenoCA	0.9769951485136659	0.8070963145747372	Middle	1633	10062	0.16229377857284835	Middle
Ovary-AdenoCA::SP101921	Ovary-AdenoCA	0.9774167113305401	0.7899220771770659	Middle	3737	10118	0.36934176714765765	Middle
Ovary-AdenoCA::SP101708	Ovary-AdenoCA	0.9282975606152787	0.769695951022427	Middle	1456	10014	0.14539644497703216	Middle
Ovary-AdenoCA::SP102055	Ovary-AdenoCA	0.9239858927340789	0.6844493219219072	Middle	982	9975	0.09844611528822055	Middle
Ovary-AdenoCA::SP101588	Ovary-AdenoCA	0.9414636986525722	0.6639975009909078	Middle	1902	9918	0.19177253478523895	Middle
Ovary-AdenoCA::SP101584	Ovary-AdenoCA	0.9590119122064726	0.7743572023968994	Middle	2347	9772	0.2401760130986492	Middle
Ovary-AdenoCA::SP101686	Ovary-AdenoCA	0.9368327619341417	0.6276145680218391	Middle	1867	10015	0.18642036944583126	Middle
Ovary-AdenoCA::SP101532	Ovary-AdenoCA	0.9236664119884272	0.8773343750176134	Middle	2283	10104	0.2259501187648456	Middle
Ovary-AdenoCA::SP101732	Ovary-AdenoCA	0.9150856023429415	0.9122435906268211	High	3853	9973	0.38634312644139174	Middle
Ovary-AdenoCA::SP101528	Ovary-AdenoCA	0.9098763707491098	0.8429999175111664	Middle	1863	9980	0.18667334669338678	Middle
Ovary-AdenoCA::SP101536	Ovary-AdenoCA	0.945041713145703	0.7296021176907533	Middle	1626	9774	0.1663597298956415	Middle
Ovary-AdenoCA::SP102015	Ovary-AdenoCA	0.9373738598812533	0.9059060149724913	High	3310	10154	0.3259799093953122	Middle
Ovary-AdenoCA::SP101658	Ovary-AdenoCA	0.9187459863066787	0.7408850707178579	Middle	763	9961	0.07659873506676036	Middle
Ovary-AdenoCA::SP102123	Ovary-AdenoCA	0.9266505276428829	0.7358039577260745	Middle	1639	10051	0.1630683514078201	Middle
Ovary-AdenoCA::SP101544	Ovary-AdenoCA	0.9493528305497746	0.7500576633894276	Middle	2023	9869	0.20498530752862498	Middle
Ovary-AdenoCA::SP102133	Ovary-AdenoCA	0.9492342000489457	0.6366289865443349	Middle	6592	10010	0.6585414585414585	High
Ovary-AdenoCA::SP101881	Ovary-AdenoCA	0.9188287473277593	0.8769898629154451	Middle	2413	10002	0.24125174965006999	Middle
Ovary-AdenoCA::SP102035	Ovary-AdenoCA	0.9388211404171272	0.8741962225703792	Middle	1736	9983	0.1738956225583492	Middle
Ovary-AdenoCA::SP101596	Ovary-AdenoCA	0.9187169218892139	0.7520510366421996	Middle	1563	10049	0.1555378644641258	Middle
Ovary-AdenoCA::SP101572	Ovary-AdenoCA	0.9606335000263533	0.650275385065729	Middle	1571	10003	0.15705288413475957	Middle
Ovary-AdenoCA::SP101526	Ovary-AdenoCA	0.9804017039577502	0.7656068146214632	Middle	4979	10179	0.4891443167305236	Middle
Ovary-AdenoCA::SP101540	Ovary-AdenoCA	0.93979925834218	0.6339085068143424	Middle	2118	10027	0.21122967986436622	Middle
Ovary-AdenoCA::SP101604	Ovary-AdenoCA	0.9597986320022183	0.8641047280471408	Middle	1783	10042	0.1775542720573591	Middle
Ovary-AdenoCA::SP101548	Ovary-AdenoCA	0.9189942539055486	0.8693608834581528	Middle	1723	9964	0.17292252107587314	Middle
Ovary-AdenoCA::SP102090	Ovary-AdenoCA	0.9496413610587682	0.8251363206142147	Middle	2579	9821	0.26260054984217496	Middle
Ovary-AdenoCA::SP101795	Ovary-AdenoCA	0.9346365659154159	0.9238500967636525	High	2449	10079	0.24298045441015975	Middle
Ovary-AdenoCA::SP101515	Ovary-AdenoCA	0.9563578347517365	0.8997736045062097	Middle	1669	9680	0.17241735537190084	Middle
Ovary-AdenoCA::SP101610	Ovary-AdenoCA	0.9165687378537577	0.9053013982565045	High	1599	10067	0.15883580013906826	Middle
Ovary-AdenoCA::SP61703	Ovary-AdenoCA	0.9184677101793173	0.7543092517817291	Middle	2357	10064	0.23420111287758347	Middle
Ovary-AdenoCA::SP68659	Ovary-AdenoCA	0.9523670846387295	0.8896850067777757	Middle	1343	9908	0.1355470327008478	Middle
Ovary-AdenoCA::SP62616	Ovary-AdenoCA	0.926541748000451	0.8999945074989467	Middle	3077	10074	0.3054397458804844	Middle
Ovary-AdenoCA::SP59761	Ovary-AdenoCA	0.9264747448745787	0.7959785267170929	Middle	1527	9809	0.15567336119889896	Middle
Ovary-AdenoCA::SP66960	Ovary-AdenoCA	0.9517727241600276	0.7330814244559206	Middle	1530	9911	0.15437392795883362	Middle
Ovary-AdenoCA::SP66159	Ovary-AdenoCA	0.9113084894505683	0.9142777228818841	High	2714	9944	0.2729283990345937	Middle
Ovary-AdenoCA::SP63356	Ovary-AdenoCA	0.9223449501176983	0.8114257560824818	Middle	1888	9952	0.18971061093247588	Middle
Ovary-AdenoCA::SP68348	Ovary-AdenoCA	0.9108245692076122	0.9247231131933409	High	2457	10093	0.24343604478351333	Middle
Ovary-AdenoCA::SP62450	Ovary-AdenoCA	0.9043438438052136	0.6967225122289187	Middle	1075	9984	0.10767227564102565	Middle
Ovary-AdenoCA::SP67428	Ovary-AdenoCA	0.927633221039065	0.9312767431271548	High	1830	10037	0.1823253960346717	Middle
Ovary-AdenoCA::SP61713	Ovary-AdenoCA	0.9324534847533767	0.8449806725059007	Middle	1650	9974	0.16543011830759977	Middle
Ovary-AdenoCA::SP64546	Ovary-AdenoCA	0.954155272135951	0.8448328451654238	Middle	1307	10075	0.12972704714640199	Middle
Ovary-AdenoCA::SP60322	Ovary-AdenoCA	0.9259630752663826	0.8691742033448658	Middle	1295	9895	0.13087417887822134	Middle
Ovary-AdenoCA::SP60243	Ovary-AdenoCA	0.9225494668269301	0.8784004025528225	Middle	1471	10002	0.14707058588282343	Middle
Ovary-AdenoCA::SP63966	Ovary-AdenoCA	0.9340488541577354	0.6736219285904386	Middle	2248	9871	0.22773781785026848	Middle
Ovary-AdenoCA::SP59860	Ovary-AdenoCA	0.90502267042163	0.7747506462045523	Middle	3028	10046	0.30141349790961575	Middle
Ovary-AdenoCA::SP60610	Ovary-AdenoCA	0.95954468101156	0.7747182882963487	Middle	1122	10156	0.11047656557699882	Middle
Ovary-AdenoCA::SP60842	Ovary-AdenoCA	0.9399717157021129	0.8996976117712817	Middle	2529	10167	0.24874594275597522	Middle
Panc-AdenoCA::SP72118	Panc-AdenoCA	0.9790165620466593	0.49795752726162107	Low	2173	9998	0.21734346869373875	Middle
Panc-AdenoCA::SP76891	Panc-AdenoCA	0.9848420587771226	0.44282994652094515	Low	2279	9957	0.22888420206889626	Middle
Panc-AdenoCA::SP125732	Panc-AdenoCA	0.9964715143020019	0.30843623892695304	Low	38967	10138	3.843657526139278	High
Panc-AdenoCA::SP125716	Panc-AdenoCA	0.9820115665252311	0.44231323479717904	Low	2660	9987	0.2663462501251627	Middle
Panc-AdenoCA::SP125746	Panc-AdenoCA	0.9969515556944439	0.2805137220148046	Low	32244	10120	3.1861660079051384	High
Panc-AdenoCA::SP125797	Panc-AdenoCA	0.9878824305094562	0.3863561235943077	Low	3145	10008	0.31424860111910474	Middle
Panc-AdenoCA::SP76057	Panc-AdenoCA	0.951088550801174	0.5641924387846131	Middle	1853	9987	0.18554120356463402	Middle
Panc-AdenoCA::SP69565	Panc-AdenoCA	0.9180930609433628	0.8177294312979755	Middle	5756	9986	0.5764069697576607	Middle
Panc-AdenoCA::SP75202	Panc-AdenoCA	0.9779419291101896	0.5634957257996187	Middle	1769	10080	0.17549603174603173	Middle
Panc-AdenoCA::SP110736	Panc-AdenoCA	0.9940065186125697	0.35807990469949236	Low	2398	9970	0.24052156469408226	Middle
Panc-AdenoCA::SP107774	Panc-AdenoCA	0.9552749889200135	0.8307506800229194	Middle	1758	10003	0.17574727581725483	Middle
Panc-AdenoCA::SP110779	Panc-AdenoCA	0.9351135756220892	0.7132901615973066	Middle	3845	9959	0.38608294005422233	Middle
Panc-AdenoCA::SP107805	Panc-AdenoCA	0.9289799703178251	0.5949932464079117	Middle	2711	10112	0.2680973101265823	Middle
Panc-AdenoCA::SP110789	Panc-AdenoCA	0.926378962519211	0.8537129476016632	Middle	2778	10031	0.2769414814076363	Middle
Panc-AdenoCA::SP71846	Panc-AdenoCA	0.9213374778815038	0.749383072188994	Middle	2889	10216	0.2827916992952232	Middle
Panc-AdenoCA::SP70122	Panc-AdenoCA	0.9872543553366986	0.5117668869066301	Low	1547	9985	0.15493239859789684	Middle
Panc-AdenoCA::SP71404	Panc-AdenoCA	0.9868784143477909	0.5288368294192232	Low	4055	10324	0.3927741185586982	Middle
Panc-AdenoCA::SP76955	Panc-AdenoCA	0.967760757235637	0.48750646749117066	Low	1524	9965	0.15293527345709984	Middle
Panc-AdenoCA::SP107781	Panc-AdenoCA	0.9098726199442865	0.5678014308057926	Middle	1935	9980	0.1938877755511022	Middle
Panc-AdenoCA::SP70202	Panc-AdenoCA	0.9224731577912959	0.8685421121484009	Middle	1812	10147	0.17857494826056963	Middle
Panc-AdenoCA::SP70677	Panc-AdenoCA	0.9471269689225376	0.6569551640765359	Middle	1300	9829	0.13226167463628039	Middle
Panc-AdenoCA::SP70082	Panc-AdenoCA	0.9458493163370398	0.6602957584858291	Middle	919	10020	0.09171656686626746	Middle
Panc-AdenoCA::SP70288	Panc-AdenoCA	0.9779369085393682	0.48418618249176265	Low	2390	9920	0.24092741935483872	Middle
Panc-AdenoCA::SP70266	Panc-AdenoCA	0.9225825360505022	0.823936857258879	Middle	1244	10021	0.12413930745434587	Middle
Panc-AdenoCA::SP107956	Panc-AdenoCA	0.9800031008494712	0.6683759464614946	Middle	5215	10011	0.5209269803216462	Middle
Panc-AdenoCA::SP70956	Panc-AdenoCA	0.9644646376667437	0.5535251266899458	Low	1897	9964	0.19038538739462063	Middle
Panc-AdenoCA::SP108017	Panc-AdenoCA	0.9534166551031027	0.5530098304341593	Low	1669	10039	0.16625161868712024	Middle
Panc-AdenoCA::SP71536	Panc-AdenoCA	0.9810832809536845	0.546722961209344	Low	1423	10026	0.14193097945342112	Middle
Panc-AdenoCA::SP70756	Panc-AdenoCA	0.9908762582350704	0.38933233380289817	Low	2479	9914	0.2500504337300787	Middle
Panc-AdenoCA::SP71480	Panc-AdenoCA	0.9841209899291188	0.5014726594047593	Low	2355	9908	0.2376867178037949	Middle
Panc-AdenoCA::SP70313	Panc-AdenoCA	0.9947728946200767	0.6482968515692135	Middle	5567	10067	0.5529949339425847	Middle
Panc-AdenoCA::SP73319	Panc-AdenoCA	0.9635585860295445	0.533299948839981	Low	1471	9867	0.1490828012567143	Middle
Panc-AdenoCA::SP107813	Panc-AdenoCA	0.9811525044708458	0.39670721136837905	Low	2224	9959	0.22331559393513406	Middle
Panc-AdenoCA::SP77339	Panc-AdenoCA	0.9886713537066614	0.4662172367722837	Low	2152	10050	0.21412935323383084	Middle
Panc-AdenoCA::SP76017	Panc-AdenoCA	0.9945102076878305	0.6786625843280474	Middle	3661	10000	0.3661	Middle
Panc-AdenoCA::SP76915	Panc-AdenoCA	0.9888855430886558	0.7218779582091612	Middle	5229	9981	0.5238954012623985	Middle
Panc-AdenoCA::SP71974	Panc-AdenoCA	0.9577986400295032	0.6524840892928728	Middle	3650	10170	0.35889872173058013	Middle
Panc-AdenoCA::SP70178	Panc-AdenoCA	0.984307114296766	0.3393806612035132	Low	3602	9765	0.368868407578085	Middle
Panc-AdenoCA::SP107920	Panc-AdenoCA	0.9580831009394308	0.6430758732760219	Middle	1677	10072	0.1665011914217633	Middle
Panc-AdenoCA::SP110798	Panc-AdenoCA	0.9791489667037612	0.6082823415043677	Middle	2015	9893	0.20367936925098554	Middle
Panc-AdenoCA::SP107952	Panc-AdenoCA	0.9765124502821674	0.6917484374438174	Middle	2495	9994	0.24964978987392436	Middle
Panc-AdenoCA::SP70465	Panc-AdenoCA	0.9243378800499351	0.7969692969237177	Middle	2234	10018	0.22299860251547216	Middle
Panc-AdenoCA::SP70780	Panc-AdenoCA	0.9448120316520613	0.505536430655182	Low	2236	10063	0.22220013912352182	Middle
Panc-AdenoCA::SP110803	Panc-AdenoCA	0.960106746986656	0.5816740584808346	Middle	1527	10012	0.15251697962445065	Middle
Panc-AdenoCA::SP107915	Panc-AdenoCA	0.9860770539572956	0.39214514990449995	Low	2355	9827	0.23964587361351378	Middle
Panc-AdenoCA::SP71132	Panc-AdenoCA	0.9241604155302501	0.5999915306715964	Middle	2692	10070	0.26732869910625623	Middle
Panc-AdenoCA::SP71552	Panc-AdenoCA	0.9701787387610382	0.7446437096552889	Middle	3107	10033	0.30967806239409945	Middle
Panc-AdenoCA::SP69573	Panc-AdenoCA	0.9775468198965913	0.49973925314912643	Low	2013	9871	0.20393070610880357	Middle
Panc-AdenoCA::SP75681	Panc-AdenoCA	0.9188940636750512	0.8604855904717585	Middle	1908	9918	0.19237749546279492	Middle
Panc-AdenoCA::SP107874	Panc-AdenoCA	0.9675871815155117	0.6185156748879439	Middle	2829	9924	0.2850665054413543	Middle
Panc-AdenoCA::SP110816	Panc-AdenoCA	0.9434377854432957	0.6153866282728535	Middle	1141	10064	0.11337440381558028	Middle
Panc-AdenoCA::SP77203	Panc-AdenoCA	0.9626290696611144	0.7398550555036332	Middle	3498	9906	0.35311932162325865	Middle
Panc-AdenoCA::SP76515	Panc-AdenoCA	0.9613906846760907	0.5253624691193524	Low	3039	9996	0.3040216086434574	Middle
Panc-AdenoCA::SP110770	Panc-AdenoCA	0.9746200173464536	0.6861149108246931	Middle	2142	9997	0.21426427928378514	Middle
Panc-AdenoCA::SP69812	Panc-AdenoCA	0.9858102691896347	0.5717993747273404	Middle	1869	10055	0.18587767279960218	Middle
Panc-AdenoCA::SP76136	Panc-AdenoCA	0.9662988185810019	0.6973583086243569	Middle	2149	10141	0.21191204023271867	Middle
Panc-AdenoCA::SP70106	Panc-AdenoCA	0.9374575571841368	0.7874114732466344	Middle	2510	10115	0.2481463173504696	Middle
Panc-AdenoCA::SP108059	Panc-AdenoCA	0.9493127646567062	0.5928078603436794	Middle	1246	10052	0.12395543175487465	Middle
Panc-AdenoCA::SP108020	Panc-AdenoCA	0.9790788149832553	0.41965703628792883	Low	2561	9948	0.2574386811419381	Middle
Panc-AdenoCA::SP76867	Panc-AdenoCA	0.9850571737047215	0.5303993558213962	Low	1992	9801	0.2032445668809305	Middle
Panc-AdenoCA::SP108088	Panc-AdenoCA	0.9516795117111194	0.6114339660685596	Middle	2803	9954	0.28159533855736385	Middle
Panc-AdenoCA::SP71734	Panc-AdenoCA	0.971563350123295	0.5139952351372978	Low	1854	10072	0.18407466243050039	Middle
Panc-AdenoCA::SP76001	Panc-AdenoCA	0.9127267931687266	0.6578673930574834	Middle	1343	9838	0.13651148607440536	Middle
Panc-AdenoCA::SP108033	Panc-AdenoCA	0.9884265038685344	0.3920924047044676	Low	2149	9980	0.21533066132264528	Middle
Panc-AdenoCA::SP110822	Panc-AdenoCA	0.9850178032597448	0.7507731287384914	Middle	3782	9950	0.38010050251256283	Middle
Panc-AdenoCA::SP69762	Panc-AdenoCA	0.9836978682950459	0.513528675741132	Low	1713	9959	0.17200522140777186	Middle
Panc-AdenoCA::SP107945	Panc-AdenoCA	0.9847642142320997	0.39797155627007974	Low	1787	10021	0.17832551641552738	Middle
Panc-AdenoCA::SP107770	Panc-AdenoCA	0.9566506797067834	0.625542531646659	Middle	1347	10132	0.13294512435846823	Middle
Panc-AdenoCA::SP73263	Panc-AdenoCA	0.9645904449054229	0.49211559741485267	Low	1957	9892	0.19783663566518397	Middle
