Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Lymph-BNHL::SP59304	Lymph-BNHL	0.9739972294770322	0.8501914682864924	Middle	15623	10050	1.5545273631840797	High	Unrepaired
Lymph-CLL::SP116742	Lymph-CLL	0.9140380040992226	0.8337094774025232	Middle	485	9843	0.04927359544854211	Middle	Unrepaired
Lymph-CLL::SP13385	Lymph-CLL	0.9098844317150517	0.709775175138103	Middle	894	10092	0.08858501783590964	Middle	Unrepaired
Lymph-CLL::SP13291	Lymph-CLL	0.9210875106725942	0.7479831719834698	Middle	998	10093	0.09888041216684831	Middle	Unrepaired
Lymph-CLL::SP115114	Lymph-CLL	0.9129829040414399	0.7311283654115741	Middle	836	9961	0.08392731653448449	Middle	Unrepaired
Lymph-CLL::SP13361	Lymph-CLL	0.901750024477904	0.7880831161553375	Middle	875	9949	0.08794853754146145	Middle	Unrepaired
Lymph-CLL::SP13421	Lymph-CLL	0.9309393965027397	0.6417813395295502	Middle	870	10033	0.08671384431376458	Middle	Unrepaired
Lymph-CLL::SP13293	Lymph-CLL	0.9329681330103067	0.7002340874713088	Middle	746	9819	0.07597515021896323	Middle	Unrepaired
Lymph-CLL::SP13399	Lymph-CLL	0.9228250915374322	0.6995010476368948	Middle	763	9929	0.0768456037868869	Middle	Unrepaired
Lymph-CLL::SP13307	Lymph-CLL	0.934433433324905	0.6969284719441511	Middle	1074	10039	0.10698276720788923	Middle	Unrepaired
Lymph-CLL::SP13299	Lymph-CLL	0.9358883058937321	0.5908142865280499	Middle	1217	10031	0.12132389592263981	Middle	Unrepaired
Lymph-CLL::SP13481	Lymph-CLL	0.9011945721561054	0.7547470202661904	Middle	839	10232	0.08199765441751368	Middle	Unrepaired
Lymph-CLL::SP13323	Lymph-CLL	0.9374907918552411	0.5862932527050013	Middle	879	9881	0.08895860742839794	Middle	Unrepaired
Lymph-CLL::SP96882	Lymph-CLL	0.9267851483045302	0.7037688520946196	Middle	1451	10092	0.1437772493063813	Middle	Unrepaired
Lymph-CLL::SP13283	Lymph-CLL	0.9042653514472319	0.7449514254168228	Middle	637	10105	0.06303809995051954	Middle	Unrepaired
Lymph-CLL::SP116728	Lymph-CLL	0.9459136867034614	0.6264152851664384	Middle	789	9860	0.08002028397565923	Middle	Unrepaired
Lymph-CLL::SP115093	Lymph-CLL	0.9122628312910662	0.7728494486696577	Middle	958	10081	0.09503025493502629	Middle	Unrepaired
Lymph-CLL::SP116752	Lymph-CLL	0.9110102546888851	0.7970369173352703	Middle	1387	9902	0.1400727125833165	Middle	Unrepaired
Lymph-CLL::SP115102	Lymph-CLL	0.9034357666536714	0.7331269728057939	Middle	984	9878	0.09961530674225552	Middle	Unrepaired
Lymph-CLL::SP13379	Lymph-CLL	0.9272630562087942	0.7032750512409051	Middle	766	10012	0.07650819017179385	Middle	Unrepaired
Lymph-CLL::SP13339	Lymph-CLL	0.9164133155001889	0.7079191215396048	Middle	562	10160	0.05531496062992126	Middle	Unrepaired
Lymph-CLL::SP116758	Lymph-CLL	0.9222409633427349	0.7543092764329222	Middle	606	10013	0.060521322281034656	Middle	Unrepaired
Lymph-CLL::SP116782	Lymph-CLL	0.9272846992391386	0.8237460753585331	Middle	864	10024	0.08619313647246608	Middle	Unrepaired
Lymph-CLL::SP13317	Lymph-CLL	0.9002515020966424	0.6313125333201954	Middle	649	9910	0.06548940464177598	Middle	Unrepaired
Lymph-CLL::SP116754	Lymph-CLL	0.92097479561156	0.7969798123743947	Middle	767	9886	0.07758446287679546	Middle	Unrepaired
Lymph-CLL::SP116766	Lymph-CLL	0.9285249103343334	0.7703992430061277	Middle	1349	9879	0.13655228261969835	Middle	Unrepaired
Lymph-CLL::SP116748	Lymph-CLL	0.9315202196235557	0.7122132072285767	Middle	1083	9884	0.10957102387697289	Middle	Unrepaired
Lymph-CLL::SP96834	Lymph-CLL	0.9282653638662648	0.6397448424179151	Middle	1034	10035	0.10303936223218735	Middle	Unrepaired
Lymph-CLL::SP115057	Lymph-CLL	0.9049855168042681	0.7325958980092866	Middle	1060	10068	0.10528406833531982	Middle	Unrepaired
Lymph-CLL::SP13442	Lymph-CLL	0.9262941273848563	0.8354107844712263	Middle	700	10098	0.06932065755595167	Middle	Unrepaired
Lymph-CLL::SP13619	Lymph-CLL	0.9231242647072422	0.70076047858036	Middle	913	10096	0.09043185419968304	Middle	Unrepaired
Lymph-CLL::SP116760	Lymph-CLL	0.9306759238956368	0.7652102708916713	Middle	734	9923	0.07396956565554771	Middle	Unrepaired
Lymph-CLL::SP13311	Lymph-CLL	0.9372722841591953	0.6548492664327726	Middle	754	10134	0.07440299980264456	Middle	Unrepaired
Lymph-CLL::SP13509	Lymph-CLL	0.9046035025498402	0.6525535598085892	Middle	827	9965	0.08299046663321626	Middle	Unrepaired
Lymph-CLL::SP13624	Lymph-CLL	0.9418713256587601	0.6445147259590013	Middle	831	10167	0.08173502508114489	Middle	Unrepaired
Lymph-CLL::SP13278	Lymph-CLL	0.9189144926591262	0.6508774527546443	Middle	932	10024	0.09297685554668794	Middle	Unrepaired
Lymph-CLL::SP116756	Lymph-CLL	0.9024822221530977	0.7486659656812467	Middle	817	10178	0.08027117311849086	Middle	Unrepaired
Lymph-CLL::SP13347	Lymph-CLL	0.9197334298148897	0.7659493299873992	Middle	917	9925	0.09239294710327456	Middle	Unrepaired
Lymph-CLL::SP116764	Lymph-CLL	0.9352157972598205	0.7362952506435352	Middle	744	10108	0.07360506529481599	Middle	Unrepaired
Myeloid-AML::SP108998	Myeloid-AML	0.9393598485275619	0.5750211408811159	Middle	982	9932	0.09887233185662506	Middle	Unrepaired
Myeloid-AML::SP127706	Myeloid-AML	0.9903002343867519	0.5345628886859168	Middle	1568	9943	0.15769888363672935	Middle	Unrepaired
Myeloid-AML::SP108999	Myeloid-AML	0.9004354563629564	0.6489659777423131	Middle	680	10072	0.06751389992057188	Middle	Unrepaired
Myeloid-AML::SP109007	Myeloid-AML	0.9088031483350686	0.610113969860649	Middle	707	10007	0.07065054461876687	Middle	Unrepaired
Myeloid-AML::SP109003	Myeloid-AML	0.9042270772932146	0.7269026221887771	Middle	466	10017	0.04652091444544275	Middle	Unrepaired
Myeloid-MPN::SP116883	Myeloid-MPN	0.9454943472247197	0.6549694478568298	Middle	833	9927	0.08391256170041302	Middle	Unrepaired
Myeloid-MPN::SP116853	Myeloid-MPN	0.922710494336514	0.6166557132402766	Middle	615	10100	0.06089108910891089	Middle	Unrepaired
Myeloid-MPN::SP116830	Myeloid-MPN	0.9744188888611309	0.7403396701727536	Middle	1380	10033	0.1375460978770059	Middle	Unrepaired
Myeloid-MPN::SP116834	Myeloid-MPN	0.9061233413347118	0.6777230096245702	Middle	460	9992	0.04603682946357086	Middle	Unrepaired
Myeloid-MPN::SP116799	Myeloid-MPN	0.9204861271519468	0.6899098390038436	Middle	712	10026	0.07101536006383403	Middle	Unrepaired
Myeloid-MPN::SP116820	Myeloid-MPN	0.9028198206852596	0.7312003486466523	Middle	732	9983	0.07332465190824401	Middle	Unrepaired
Myeloid-MPN::SP116889	Myeloid-MPN	0.9109175098857413	0.6669216171501982	Middle	652	9963	0.06544213590284051	Middle	Unrepaired
Myeloid-MPN::SP116829	Myeloid-MPN	0.9549211838266797	0.7425197408127753	Middle	1275	10102	0.12621263116214612	Middle	Unrepaired
Myeloid-MPN::SP116806	Myeloid-MPN	0.9341308111414697	0.6653761562914091	Middle	862	9863	0.08739734360742167	Middle	Unrepaired
Myeloid-MPN::SP116837	Myeloid-MPN	0.9461451406499877	0.7085013091408798	Middle	1419	10173	0.13948687702742554	Middle	Unrepaired
Myeloid-MPN::SP116804	Myeloid-MPN	0.937919351187374	0.6734821260857993	Middle	897	10045	0.08929815828770532	Middle	Unrepaired
Myeloid-MPN::SP116839	Myeloid-MPN	0.9334170623401868	0.5988706494818195	Middle	921	10028	0.09184284004786597	Middle	Unrepaired
Myeloid-MPN::SP116925	Myeloid-MPN	0.9019029462347917	0.7557990704798623	Middle	467	10025	0.04658354114713217	Middle	Unrepaired
Myeloid-MPN::SP116826	Myeloid-MPN	0.9010684092977277	0.5280552201804702	Middle	604	9985	0.060490736104156236	Middle	Unrepaired
Myeloid-MPN::SP116848	Myeloid-MPN	0.9036046649035012	0.7383148432243734	Middle	723	9965	0.07255393878575013	Middle	Unrepaired
Myeloid-MPN::SP116862	Myeloid-MPN	0.9596616730701322	0.6906494618892887	Middle	935	9901	0.09443490556509443	Middle	Unrepaired
Myeloid-MPN::SP116812	Myeloid-MPN	0.9056870921409047	0.4702131780655651	Low	588	9965	0.059006522829904665	Middle	Unrepaired
Myeloid-MPN::SP116915	Myeloid-MPN	0.9395971173179213	0.6325133756157846	Middle	1056	9954	0.10608800482218204	Middle	Unrepaired
Ovary-AdenoCA::SP101682	Ovary-AdenoCA	0.9257766456526321	0.6595849548385295	Middle	2234	9929	0.22499748212307383	Middle	Unrepaired
Ovary-AdenoCA::SP61553	Ovary-AdenoCA	0.9446845195787414	0.5668270428545289	Middle	988	10029	0.09851430850533453	Middle	Unrepaired
Ovary-AdenoCA::SP101724	Ovary-AdenoCA	0.9546679031662881	0.9161646245225106	Middle	4199	10055	0.4176031824962705	Middle	Unrepaired
Ovary-AdenoCA::SP102074	Ovary-AdenoCA	0.9181535022701353	0.7119382642457595	Middle	1579	9928	0.15904512489927478	Middle	Unrepaired
Ovary-AdenoCA::SP101694	Ovary-AdenoCA	0.9641025732464553	0.7414522020847185	Middle	3459	9991	0.34621159043138827	Middle	Unrepaired
Ovary-AdenoCA::SP101616	Ovary-AdenoCA	0.9435595334708401	0.8495712517236338	Middle	2754	9892	0.2784067933683785	Middle	Unrepaired
Ovary-AdenoCA::SP101558	Ovary-AdenoCA	0.9400358992478106	0.859465978513571	Middle	1358	9970	0.1362086258776329	Middle	Unrepaired
Ovary-AdenoCA::SP102096	Ovary-AdenoCA	0.9320504636446642	0.7345072508209269	Middle	1818	10156	0.17900748326112642	Middle	Unrepaired
Ovary-AdenoCA::SP102084	Ovary-AdenoCA	0.9112353820759203	0.7439896351159269	Middle	2006	9865	0.2033451596553472	Middle	Unrepaired
Ovary-AdenoCA::SP101564	Ovary-AdenoCA	0.9016916200433412	0.8172450895374925	Middle	1633	10223	0.15973784603345398	Middle	Unrepaired
Ovary-AdenoCA::SP101921	Ovary-AdenoCA	0.9736195321718861	0.8016481133674238	Middle	3737	9975	0.37463659147869677	Middle	Unrepaired
Ovary-AdenoCA::SP102055	Ovary-AdenoCA	0.9437524369356204	0.6890865302526141	Middle	982	9798	0.1002245356195142	Middle	Unrepaired
Ovary-AdenoCA::SP101588	Ovary-AdenoCA	0.9254000983848568	0.6664698424619253	Middle	1902	9951	0.19113656918902622	Middle	Unrepaired
Ovary-AdenoCA::SP101584	Ovary-AdenoCA	0.9080019933237301	0.7767765646674161	Middle	2347	9912	0.23678369652945924	Middle	Unrepaired
Ovary-AdenoCA::SP101686	Ovary-AdenoCA	0.9785426526974376	0.6302695593293024	Middle	1867	9839	0.18975505640817156	Middle	Unrepaired
Ovary-AdenoCA::SP101576	Ovary-AdenoCA	0.9049404197940063	0.8251955637438252	Middle	2627	10034	0.2618098465218258	Middle	Unrepaired
Ovary-AdenoCA::SP102168	Ovary-AdenoCA	0.9092513713199717	0.7980920399832432	Middle	1584	9878	0.1603563474387528	Middle	Unrepaired
Ovary-AdenoCA::SP101716	Ovary-AdenoCA	0.9120363438449628	0.7693389825924868	Middle	3345	10011	0.3341324543002697	Middle	Unrepaired
Ovary-AdenoCA::SP101552	Ovary-AdenoCA	0.9458975324164177	0.9390001238687954	Middle	3378	9951	0.33946337051552605	Middle	Unrepaired
Ovary-AdenoCA::SP101519	Ovary-AdenoCA	0.9357038384219986	0.9025743040051456	Middle	1819	9992	0.18204563650920735	Middle	Unrepaired
Ovary-AdenoCA::SP102123	Ovary-AdenoCA	0.9445346723119183	0.7370831935501327	Middle	1639	9950	0.16472361809045227	Middle	Unrepaired
Ovary-AdenoCA::SP102133	Ovary-AdenoCA	0.9687408874269303	0.6438752722846277	Middle	6592	9978	0.6606534375626378	High	Unrepaired
Ovary-AdenoCA::SP101596	Ovary-AdenoCA	0.9243438670113364	0.7558374801845191	Middle	1563	10042	0.155646285600478	Middle	Unrepaired
Ovary-AdenoCA::SP102143	Ovary-AdenoCA	0.9046103384649582	0.878194710550602	Middle	2349	10108	0.23239018599129402	Middle	Unrepaired
Ovary-AdenoCA::SP101521	Ovary-AdenoCA	0.964602624573853	0.8511180467132177	Middle	1856	10001	0.1855814418558144	Middle	Unrepaired
Ovary-AdenoCA::SP101526	Ovary-AdenoCA	0.9720579913976223	0.7782034385710854	Middle	4979	9975	0.49914786967418545	Middle	Unrepaired
Ovary-AdenoCA::SP101540	Ovary-AdenoCA	0.9433602482505268	0.637747888867732	Middle	2118	10009	0.21160955140373663	Middle	Unrepaired
Ovary-AdenoCA::SP101604	Ovary-AdenoCA	0.913277934484755	0.8675308764418129	Middle	1783	10040	0.17758964143426295	Middle	Unrepaired
Ovary-AdenoCA::SP102090	Ovary-AdenoCA	0.9162385534542368	0.8328118577054514	Middle	2579	9851	0.2618008324028017	Middle	Unrepaired
Ovary-AdenoCA::SP101795	Ovary-AdenoCA	0.9273694686491504	0.9304615388040816	Middle	2449	10146	0.2413759116893357	Middle	Unrepaired
Ovary-AdenoCA::SP102187	Ovary-AdenoCA	0.9179346315989104	0.9126908594138898	Middle	1961	10076	0.194620881302104	Middle	Unrepaired
Ovary-AdenoCA::SP101515	Ovary-AdenoCA	0.9041944065023981	0.9048264989874362	Middle	1669	9881	0.16891002934925614	Middle	Unrepaired
Ovary-AdenoCA::SP101931	Ovary-AdenoCA	0.9016703187056045	0.8739234632534799	Middle	3560	10033	0.35482906408850795	Middle	Unrepaired
Ovary-AdenoCA::SP61703	Ovary-AdenoCA	0.9507187552852483	0.7575760346501983	Middle	2357	10072	0.2340150913423352	Middle	Unrepaired
Ovary-AdenoCA::SP59707	Ovary-AdenoCA	0.9068446736830186	0.6967656277999952	Middle	806	9950	0.08100502512562814	Middle	Unrepaired
Ovary-AdenoCA::SP68659	Ovary-AdenoCA	0.9311865915693677	0.892575292595673	Middle	1343	10007	0.13420605576096734	Middle	Unrepaired
Ovary-AdenoCA::SP66960	Ovary-AdenoCA	0.9037496243413037	0.7363946102461341	Middle	1530	10039	0.15240561808945113	Middle	Unrepaired
Ovary-AdenoCA::SP63796	Ovary-AdenoCA	0.9592031061694398	0.7899987976568842	Middle	1624	10170	0.15968534906588003	Middle	Unrepaired
Ovary-AdenoCA::SP69155	Ovary-AdenoCA	0.9143009237316587	0.7694505421680023	Middle	1546	9994	0.15469281568941365	Middle	Unrepaired
Ovary-AdenoCA::SP64296	Ovary-AdenoCA	0.9339723127196864	0.8905171261647925	Middle	2439	10051	0.2426624216495871	Middle	Unrepaired
Ovary-AdenoCA::SP63356	Ovary-AdenoCA	0.9105015299920673	0.813582181534441	Middle	1888	9907	0.1905723226001817	Middle	Unrepaired
Ovary-AdenoCA::SP68725	Ovary-AdenoCA	0.9376323509239364	0.8476388689415975	Middle	1130	10126	0.11159391665020739	Middle	Unrepaired
Ovary-AdenoCA::SP64546	Ovary-AdenoCA	0.9275933570156054	0.8446918563869859	Middle	1307	10116	0.12920126532226175	Middle	Unrepaired
Ovary-AdenoCA::SP63966	Ovary-AdenoCA	0.9392722768251404	0.6777684783081046	Middle	2248	9999	0.22482248224822482	Middle	Unrepaired
Ovary-AdenoCA::SP60362	Ovary-AdenoCA	0.9009186333265065	0.7199584021988754	Middle	1358	10080	0.13472222222222222	Middle	Unrepaired
Ovary-AdenoCA::SP60610	Ovary-AdenoCA	0.9311358841063311	0.7787910772614979	Middle	1122	10133	0.11072732655679463	Middle	Unrepaired
Ovary-AdenoCA::SP60842	Ovary-AdenoCA	0.905635641632365	0.9080849685927732	Middle	2529	9995	0.25302651325662834	Middle	Unrepaired
Panc-AdenoCA::SP77443	Panc-AdenoCA	0.9222879376083549	0.84280339281154	Middle	2651	9964	0.2660578081091931	Middle	Unrepaired
Panc-AdenoCA::SP72118	Panc-AdenoCA	0.982475168587619	0.5050618935541242	Middle	2173	9835	0.22094560244026437	Middle	Unrepaired
Panc-AdenoCA::SP76891	Panc-AdenoCA	0.9906238955050582	0.44920568256385707	Low	2279	9880	0.23066801619433197	Middle	Unrepaired
Panc-AdenoCA::SP125732	Panc-AdenoCA	0.9959097183914479	0.312097117618941	Low	38967	10040	3.8811752988047807	High	Unrepaired
Panc-AdenoCA::SP125716	Panc-AdenoCA	0.9712573110279527	0.4488704001731926	Low	2660	10008	0.26578737010391684	Middle	Unrepaired
Panc-AdenoCA::SP125746	Panc-AdenoCA	0.9983647299388084	0.2837235332758375	Low	32244	10154	3.1754973409493794	High	Unrepaired
Panc-AdenoCA::SP125797	Panc-AdenoCA	0.9878866421382546	0.392980664634626	Low	3145	10174	0.30912128956162765	Middle	Unrepaired
Panc-AdenoCA::SP76057	Panc-AdenoCA	0.9719813762813153	0.5716226004957462	Middle	1853	9973	0.18580166449413416	Middle	Unrepaired
Panc-AdenoCA::SP69565	Panc-AdenoCA	0.9324982181722624	0.827625007783011	Middle	5756	10079	0.5710884016271456	Middle	Unrepaired
Panc-AdenoCA::SP75202	Panc-AdenoCA	0.9688572006204501	0.5704495536852632	Middle	1769	9910	0.17850655903128154	Middle	Unrepaired
Panc-AdenoCA::SP110736	Panc-AdenoCA	0.9934473860761934	0.36553393006786106	Low	2398	10025	0.23920199501246883	Middle	Unrepaired
Panc-AdenoCA::SP107774	Panc-AdenoCA	0.9598697570506922	0.8389686551869957	Middle	1758	9950	0.17668341708542715	Middle	Unrepaired
Panc-AdenoCA::SP107805	Panc-AdenoCA	0.9560110306116307	0.5999657852376945	Middle	2711	9992	0.2713170536429143	Middle	Unrepaired
Panc-AdenoCA::SP71846	Panc-AdenoCA	0.9775759510014237	0.7565078631925986	Middle	2889	10024	0.28820830007980847	Middle	Unrepaired
Panc-AdenoCA::SP70122	Panc-AdenoCA	0.9487498787378625	0.517330534907651	Middle	1547	9911	0.15608919382504288	Middle	Unrepaired
Panc-AdenoCA::SP71404	Panc-AdenoCA	0.9746751054626354	0.5364593466217855	Middle	4055	10208	0.397237460815047	Middle	Unrepaired
Panc-AdenoCA::SP76955	Panc-AdenoCA	0.9373106507251101	0.49099306340581417	Middle	1524	9805	0.15543090260071393	Middle	Unrepaired
Panc-AdenoCA::SP107781	Panc-AdenoCA	0.945624323154031	0.5747023978707813	Middle	1935	10107	0.19145146927871773	Middle	Unrepaired
Panc-AdenoCA::SP70677	Panc-AdenoCA	0.9367828363337121	0.6619306466023112	Middle	1300	9811	0.13250433187238814	Middle	Unrepaired
Panc-AdenoCA::SP70082	Panc-AdenoCA	0.980504793736229	0.6683070803451985	Middle	919	10055	0.09139731476877176	Middle	Unrepaired
Panc-AdenoCA::SP70288	Panc-AdenoCA	0.9720124034507946	0.4903089809226538	Middle	2390	9908	0.2412192167945095	Middle	Unrepaired
Panc-AdenoCA::SP107956	Panc-AdenoCA	0.9901377758474499	0.6810927842308148	Middle	5215	10099	0.5163877611644717	Middle	Unrepaired
Panc-AdenoCA::SP70956	Panc-AdenoCA	0.9631232272789809	0.5602048666592804	Middle	1897	9947	0.19071076706544687	Middle	Unrepaired
Panc-AdenoCA::SP108017	Panc-AdenoCA	0.9749020953782588	0.5608781038827746	Middle	1669	10057	0.16595406184746941	Middle	Unrepaired
Panc-AdenoCA::SP71536	Panc-AdenoCA	0.9583020620455512	0.5502575415565455	Middle	1423	10052	0.14156386788698766	Middle	Unrepaired
Panc-AdenoCA::SP70756	Panc-AdenoCA	0.9820336392619378	0.3949917299545918	Low	2479	10051	0.24664212516167547	Middle	Unrepaired
Panc-AdenoCA::SP76675	Panc-AdenoCA	0.9302781854465467	0.8890409894264003	Middle	2326	10034	0.23181183974486744	Middle	Unrepaired
Panc-AdenoCA::SP71480	Panc-AdenoCA	0.980429682665668	0.5082814134253452	Middle	2355	9785	0.2406745017884517	Middle	Unrepaired
Panc-AdenoCA::SP70313	Panc-AdenoCA	0.9925861747278708	0.6623993006658357	Middle	5567	10033	0.5548689325226752	Middle	Unrepaired
Panc-AdenoCA::SP73319	Panc-AdenoCA	0.9813419935330207	0.5424406886452323	Middle	1471	10016	0.1468650159744409	Middle	Unrepaired
Panc-AdenoCA::SP107813	Panc-AdenoCA	0.9713996258414745	0.4023577340772268	Low	2224	9953	0.2234502160152718	Middle	Unrepaired
Panc-AdenoCA::SP77339	Panc-AdenoCA	0.9798553539400306	0.47323392262147546	Low	2152	9910	0.21715438950554994	Middle	Unrepaired
Panc-AdenoCA::SP76017	Panc-AdenoCA	0.9914750297634868	0.6941790035455861	Middle	3661	9989	0.3665031534688157	Middle	Unrepaired
Panc-AdenoCA::SP76915	Panc-AdenoCA	0.9862363596228719	0.7365411787263616	Middle	5229	10094	0.5180305131761442	Middle	Unrepaired
Panc-AdenoCA::SP71974	Panc-AdenoCA	0.929404968904793	0.6602204590599832	Middle	3650	9845	0.3707465718638903	Middle	Unrepaired
Panc-AdenoCA::SP70178	Panc-AdenoCA	0.9786476385861479	0.34531797911547857	Low	3602	10059	0.3580872850183915	Middle	Unrepaired
Panc-AdenoCA::SP107920	Panc-AdenoCA	0.9764626777210728	0.6528735825928673	Middle	1677	10067	0.16658388795073012	Middle	Unrepaired
Panc-AdenoCA::SP110798	Panc-AdenoCA	0.9828104824383295	0.6172241065878346	Middle	2015	9981	0.20188357879971947	Middle	Unrepaired
Panc-AdenoCA::SP107952	Panc-AdenoCA	0.9557004124683914	0.7030739070811911	Middle	2495	9981	0.2499749524095782	Middle	Unrepaired
Panc-AdenoCA::SP70465	Panc-AdenoCA	0.9421599788138315	0.8078103341138803	Middle	2234	9964	0.2242071457246086	Middle	Unrepaired
Panc-AdenoCA::SP70780	Panc-AdenoCA	0.9637699779493073	0.5108334796139815	Middle	2236	10024	0.22306464485235436	Middle	Unrepaired
Panc-AdenoCA::SP110803	Panc-AdenoCA	0.970122703489635	0.5851331107341721	Middle	1527	9921	0.15391593589355912	Middle	Unrepaired
Panc-AdenoCA::SP107915	Panc-AdenoCA	0.9820352827338517	0.3992756591120579	Low	2355	9971	0.23618493631531443	Middle	Unrepaired
Panc-AdenoCA::SP71132	Panc-AdenoCA	0.9209758088065286	0.6054218760351335	Middle	2692	10138	0.26553560860130204	Middle	Unrepaired
Panc-AdenoCA::SP71552	Panc-AdenoCA	0.9398019729509397	0.7515145783770685	Middle	3107	10024	0.3099561053471668	Middle	Unrepaired
Panc-AdenoCA::SP69573	Panc-AdenoCA	0.9844419677581804	0.5066063396948155	Middle	2013	9999	0.20132013201320131	Middle	Unrepaired
Panc-AdenoCA::SP75681	Panc-AdenoCA	0.9097601547540808	0.8640588888559884	Middle	1908	10226	0.1865832192450616	Middle	Unrepaired
Panc-AdenoCA::SP107874	Panc-AdenoCA	0.9170430760630959	0.625043707573787	Middle	2829	10061	0.28118477288539906	Middle	Unrepaired
Panc-AdenoCA::SP110816	Panc-AdenoCA	0.932958886478729	0.618475751503249	Middle	1141	9953	0.11463880237114438	Middle	Unrepaired
Panc-AdenoCA::SP76515	Panc-AdenoCA	0.9589000242266299	0.5331005132779457	Middle	3039	10071	0.3017575215966637	Middle	Unrepaired
Panc-AdenoCA::SP110770	Panc-AdenoCA	0.9598769107035313	0.6942688767836349	Middle	2142	10041	0.21332536599940244	Middle	Unrepaired
Panc-AdenoCA::SP69812	Panc-AdenoCA	0.962793932033951	0.5806950586189051	Middle	1869	9953	0.1877825781171506	Middle	Unrepaired
Panc-AdenoCA::SP76136	Panc-AdenoCA	0.9571036068728748	0.7026861380619646	Middle	2149	10087	0.2130464954892436	Middle	Unrepaired
Panc-AdenoCA::SP70106	Panc-AdenoCA	0.963522394076685	0.7935228630667529	Middle	2510	10055	0.24962705121829937	Middle	Unrepaired
Panc-AdenoCA::SP108059	Panc-AdenoCA	0.92945299361615	0.5978539930431193	Middle	1246	10188	0.12230074597565764	Middle	Unrepaired
Panc-AdenoCA::SP108020	Panc-AdenoCA	0.9799035615676143	0.4257000090668772	Low	2561	9999	0.2561256125612561	Middle	Unrepaired
Panc-AdenoCA::SP76867	Panc-AdenoCA	0.9682834557052064	0.538679045524015	Middle	1992	10005	0.19910044977511243	Middle	Unrepaired
Panc-AdenoCA::SP108088	Panc-AdenoCA	0.9541060937493986	0.6210820236072809	Middle	2803	10094	0.2776897166633644	Middle	Unrepaired
Panc-AdenoCA::SP71734	Panc-AdenoCA	0.9669036435063816	0.5190628493539795	Middle	1854	10026	0.18491921005385997	Middle	Unrepaired
Panc-AdenoCA::SP108033	Panc-AdenoCA	0.9880460900449111	0.39895669655449306	Low	2149	10184	0.21101728201099765	Middle	Unrepaired
Panc-AdenoCA::SP110822	Panc-AdenoCA	0.9748395320999317	0.7634374986332355	Middle	3782	10129	0.37338335472405965	Middle	Unrepaired
Panc-AdenoCA::SP69762	Panc-AdenoCA	0.9512876406102343	0.5197884470959562	Middle	1713	10047	0.170498656315318	Middle	Unrepaired
Panc-AdenoCA::SP107945	Panc-AdenoCA	0.9777778844878697	0.40320797403493736	Low	1787	10186	0.1754368741409778	Middle	Unrepaired
Panc-AdenoCA::SP107770	Panc-AdenoCA	0.9656380391602268	0.6344940672476449	Middle	1347	9860	0.13661257606490873	Middle	Unrepaired
Panc-AdenoCA::SP73263	Panc-AdenoCA	0.9733430836550179	0.49855895786488036	Middle	1957	9897	0.19773668788521775	Middle	Unrepaired
Panc-AdenoCA::SP77131	Panc-AdenoCA	0.9336486481676025	0.6234427433710792	Middle	2511	9841	0.2551569962402195	Middle	Unrepaired
Panc-AdenoCA::SP75322	Panc-AdenoCA	0.9467448206810883	0.6735708625367853	Middle	6390	9877	0.6469575782120077	High	Unrepaired
Panc-AdenoCA::SP70932	Panc-AdenoCA	0.9688420237940356	0.555799148644351	Middle	1905	10019	0.19013873640083842	Middle	Unrepaired
Panc-AdenoCA::SP71228	Panc-AdenoCA	0.9184892141559671	0.7540245669106214	Middle	4406	10014	0.43998402236868384	Middle	Unrepaired
Panc-AdenoCA::SP76353	Panc-AdenoCA	0.9577824320754137	0.5330233401039282	Middle	1332	10072	0.13224781572676728	Middle	Unrepaired
Panc-AdenoCA::SP69587	Panc-AdenoCA	0.9640270164475306	0.40051034888565695	Low	1054	9767	0.10791440565168424	Middle	Unrepaired
Panc-AdenoCA::SP69898	Panc-AdenoCA	0.959691377994107	0.5576625086723941	Middle	4227	10220	0.413600782778865	Middle	Unrepaired
Panc-AdenoCA::SP75977	Panc-AdenoCA	0.9707821459068615	0.5885671780828822	Middle	1805	10130	0.17818361303060218	Middle	Unrepaired
Panc-AdenoCA::SP70226	Panc-AdenoCA	0.9319867205870851	0.627023182672851	Middle	1824	10031	0.18183630744691456	Middle	Unrepaired
Panc-AdenoCA::SP108068	Panc-AdenoCA	0.9835089436415894	0.5128256010497557	Middle	2512	10052	0.24990051730998805	Middle	Unrepaired
Panc-AdenoCA::SP107784	Panc-AdenoCA	0.9558459374834232	0.6468559198005922	Middle	2438	9936	0.24537037037037038	Middle	Unrepaired
Panc-AdenoCA::SP110824	Panc-AdenoCA	0.9738031776492657	0.5201662426805884	Middle	2327	10039	0.23179599561709333	Middle	Unrepaired
Panc-AdenoCA::SP76843	Panc-AdenoCA	0.9720977748298506	0.5860149820137595	Middle	2766	10024	0.27593774940143656	Middle	Unrepaired
Panc-AdenoCA::SP71456	Panc-AdenoCA	0.9048150508108095	0.7564427575225026	Middle	4465	10022	0.4455198563161046	Middle	Unrepaired
